gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
4511,미래,충북 청주시,3.40,3.40,3.40,2024/07/06
4512,제일,충북 청주시,3.60,3.70,3.60,2024/07/06
4513,조은,충북 청주시,,,,2024/07/06
4514,영운.용암,충북 청주시,3.60,3.60,3.60,2024/07/06
4515,금천,충북 청주시,3.60,3.60,3.60,2024/07/06
4517,새청주,충북 청주시,3.70,3.70,3.70,2024/07/06
4518,서청주,충북 청주시,3.50,3.50,3.50,2024/07/06
4520,흥덕,충북 청주시,3.60,3.80,3.60,2024/07/06
4521,남부,충북 청주시,,,,2024/07/06
4524,모충,충북 청주시,,,,2024/07/06
4525,충북도청,충북 청주시,,,,2024/07/06
4533,조광피혁,충북 청주시,,,,2024/07/06
4543,새빛,충북 청주시,3.70,4.00,4.00,2024/07/06
4544,푸른,충북 청주시,3.40,3.60,3.40,2024/07/06
4548,산미,충북 청주시,3.50,3.70,3.70,2024/07/06
4601,청남,충북 청주시,3.50,3.30,3.30,2024/07/06
4603,금강,충북 청주시,,,,2024/07/06
4606,오송,충북 청주시,3.60,3.80,3.60,2024/07/06
4607,청주서부,충북 청주시,,,,2024/07/06
4608,북청주,충북 청주시,3.30,3.40,3.50,2024/07/06
4609,오창,충북 청주시,,,,2024/07/06
4610,보은,충북 보은군,3.90,2.00,2.00,2024/07/06
4614,옥천,충북 옥천군,,,,2024/07/06
4617,이원,충북 옥천군,,,,2024/07/06
4622,묵정,충북 영동군,,,,2024/07/06
4624,영동,충북 영동군,,,,2024/07/06
4625,진천,충북 진천군,3.50,3.80,3.80,2024/07/06
4628,상진,충북 진천군,3.50,4.00,3.80,2024/07/06
4701,충주SM,충북 충주시,3.60,3.90,3.40,2024/07/06
4702,예성,충북 충주시,,,,2024/07/06
4703,교현,충북 충주시,3.30,3.30,3.30,2024/07/06
4704,문화,충북 충주시,3.60,3.60,3.50,2024/07/06
4705,남충주,충북 충주시,3.60,4.00,3.60,2024/07/06
4707,새충주,충북 충주시,3.60,3.60,3.60,2024/07/06
4710,연수,충북 충주시,3.60,2.50,3.60,2024/07/06
4716,지현,충북 충주시,3.60,4.00,3.50,2024/07/06
4717,동제천,충북 제천시,3.40,3.60,3.70,2024/07/06
4719,신제천,충북 제천시,3.20,3.10,2.70,2024/07/06
4720,동현,충북 제천시,3.20,3.20,1.60,2024/07/06
4726,불정,충북 괴산군,4.00,,,2024/07/06
4727,증평,충북 증평군,3.20,3.30,,2024/07/06
4731,괴산,충북 괴산군,3.70,4.00,4.00,2024/07/06
4733,음성,충북 음성군,3.40,3.40,3.40,2024/07/06
4734,비석,충북 음성군,3.60,3.60,3.60,2024/07/06
4737,한마음,충북 음성군,3.70,4.00,3.80,2024/07/06
4738,대동,충북 음성군,3.40,3.40,3.20,2024/07/06
4740,삼왕,충북 음성군,3.40,3.30,3.20,2024/07/06
4745,단양,충북 단양군,3.70,3.90,3.70,2024/07/06
4749,애플,충북 충주시,3.60,3.60,3.50,2024/07/06
4803,남전주,전북 전주시,3.70,4.30,3.80,2024/07/06
4805,열린,전북 전주시,3.70,4.00,4.00,2024/07/06
4808,늘푸른,전북 전주시,3.70,4.00,3.50,2024/07/06
4809,중부,전북 전주시,3.70,3.80,3.70,2024/07/06
4810,동부,전북 전주시,3.50,,,2024/07/06
4813,금암,전북 전주시,3.00,3.90,2.00,2024/07/06
4814,신도,전북 전주시,3.70,4.00,3.30,2024/07/06
4815,전주송천,전북 전주시,2.00,3.50,3.20,2024/07/06
4816,조촌,전북 전주시,3.50,4.00,2.50,2024/07/06
4818,서전주,전북 전주시,3.50,4.20,3.50,2024/07/06
4820,신전주,전북 전주시,3.60,4.00,2.90,2024/07/06
4822,전북대학교병원,전북 전주시,,,,2024/07/06
4825,전북대학교,전북 전주시,,,,2024/07/06
4827,휴비스,전북 전주시,,,,2024/07/06
4831,남부,전북 전주시,3.60,,,2024/07/06
4901,남원,전북 남원시,3.50,4.40,3.10,2024/07/06
4903,남원중앙,전북 남원시,3.20,4.20,3.00,2024/07/06
4905,운봉,전북 남원시,,,,2024/07/06
4906,지리산,전북 남원시,,,,2024/07/06
4907,동남원,전북 남원시,3.50,4.00,3.20,2024/07/06
4909,완주,전북 완주군,3.30,3.60,3.00,2024/07/06
4911,한누리,전북 완주군,3.30,3.00,3.00,2024/07/06
4912,진안,전북 진안군,,,,2024/07/06
4913,진안동부,전북 진안군,1.10,1.00,1.00,2024/07/06
4919,설천,전북 무주군,,,,2024/07/06
4920,무주,전북 무주군,,,,2024/07/06
4923,장수,전북 장수군,3.70,4.00,3.80,2024/07/06
4924,장계,전북 장수군,,,,2024/07/06
4925,산서,전북 장수군,,,,2024/07/06
4926,임실,전북 임실군,,,,2024/07/06
4931,순창,전북 순창군,3.30,3.30,3.30,2024/07/06
4936,쌍치,전북 순창군,,,,2024/07/06
5001,정읍,전북 정읍시,3.70,3.70,3.70,2024/07/06
5003,연지,전북 정읍시,3.70,4.30,3.80,2024/07/06
5004,상명,전북 정읍시,3.30,4.00,2.00,2024/07/06
5006,태인,전북 정읍시,,,,2024/07/06
5007,산외,전북 정읍시,,,,2024/07/06
5008,신태인,전북 정읍시,,,,2024/07/06
5009,감곡,전북 정읍시,3.80,4.80,,2024/07/06
5012,고창,전북 고창군,3.60,4.10,2.20,2024/07/06
5021,부령,전북 부안군,3.70,3.90,3.40,2024/07/06
5028,남부안,전북 부안군,3.50,3.30,3.30,2024/07/06
5105,군산중부,전북 군산시,3.20,3.00,1.60,2024/07/06
5111,동군산,전북 군산시,,,,2024/07/06
5112,군산제일,전북 군산시,3.30,,3.00,2024/07/06
5113,금강,전북 군산시,3.40,,,2024/07/06
5116,남군산,전북 군산시,3.50,3.50,2.00,2024/07/06
5122,이리평화,전북 익산시,3.40,3.80,3.40,2024/07/06
5123,인화,전북 익산시,4.00,4.00,4.00,2024/07/06
5125,익산서부,전북 익산시,3.30,3.50,3.00,2024/07/06
5128,신익산,전북 익산시,3.20,3.00,3.00,2024/07/06
5132,원광대학교,전북 익산시,,,,2024/07/06
5134,익산중앙,전북 익산시,3.50,3.80,2.98,2024/07/06
5135,원광,전북 익산시,3.70,3.50,1.99,2024/07/06
5136,북부,전북 익산시,3.40,3.70,3.20,2024/07/06
5138,김제하나,전북 김제시,3.50,3.70,3.30,2024/07/06
5140,만경,전북 김제시,3.60,3.50,1.60,2024/07/06
5141,지평선,전북 김제시,3.70,4.50,4.50,2024/07/06
5144,새만금,전북 김제시,3.60,3.80,3.80,2024/07/06
5201,늘푸른,경북 포항시,,,,2024/07/06
5205,대신,경북 포항시,3.40,3.40,3.40,2024/07/06
5207,학산,경북 포항시,,,,2024/07/06
5209,대양,경북 포항시,3.70,3.30,3.30,2024/07/06
5210,영포,경북 포항시,3.40,3.60,3.20,2024/07/06
5211,송도,경북 포항시,,,,2024/07/06
5212,신포항,경북 포항시,3.50,3.40,3.30,2024/07/06
5213,포항,경북 포항시,3.60,,,2024/07/06
5214,형산,경북 포항시,3.70,3.80,3.70,2024/07/06
5215,포항용흥,경북 포항시,,,,2024/07/06
5216,효용,경북 포항시,3.50,3.50,3.20,2024/07/06
5217,영일대,경북 포항시,3.40,3.40,3.40,2024/07/06
5218,미래,경북 포항시,,,,2024/07/06
5219,남포항,경북 포항시,3.70,3.60,,2024/07/06
5220,북포항,경북 포항시,3.60,3.60,3.60,2024/07/06
5221,우리,경북 포항시,3.80,4.00,4.00,2024/07/06
5222,상대,경북 포항시,3.70,3.70,3.60,2024/07/06
5223,신경북,경북 포항시,3.60,3.60,3.60,2024/07/06
5225,장량동,경북 포항시,3.60,3.60,3.10,2024/07/06
5226,동포항,경북 포항시,3.60,3.80,3.60,2024/07/06
5227,영일,경북 포항시,,,,2024/07/06
5228,흥해,경북 포항시,3.60,3.80,3.60,2024/07/06
5231,서포항,경북 포항시,3.60,3.60,3.60,2024/07/06
5234,포항제일,경북 포항시,3.60,3.50,3.00,2024/07/06
5237,오천,경북 포항시,,,,2024/07/06
5240,경북항운노동조합,경북 포항시,,,,2024/07/06
5242,현대제철,경북 포항시,,,,2024/07/06
5246,성당,경북 포항시,3.63,3.63,3.63,2024/07/06
5247,포항중앙,경북 포항시,,,,2024/07/06
5301,우성,경북 경주시,,,,2024/07/06
5302,성동,경북 경주시,3.30,3.80,3.80,2024/07/06
5303,신경주,경북 경주시,3.50,4.00,3.50,2024/07/06
5305,경주,경북 경주시,,1.60,1.10,2024/07/06
5306,남경주,경북 경주시,3.40,3.20,2.80,2024/07/06
5307,북경주,경북 경주시,3.60,3.70,3.70,2024/07/06
5309,동경주,경북 경주시,,,,2024/07/06
5310,양남,경북 경주시,3.40,3.20,3.00,2024/07/06
5313,강동,경북 경주시,,,,2024/07/06
5315,현곡,경북 경주시,3.30,3.30,3.00,2024/07/06
5322,(주)풍산안강공장,경북 경주시,,,,2024/07/06
5326,영덕,경북 영덕군,,,,2024/07/06
5329,영해,경북 영덕군,3.00,4.30,,2024/07/06
5330,울진,경북 울진군,3.35,3.15,3.15,2024/07/06
5332,죽변,경북 울진군,3.30,3.30,2.80,2024/07/06
5333,후포,경북 울진군,,,,2024/07/06
5337,울릉,경북 울릉군,,,,2024/07/06
5338,내남,경북 경주시,3.80,3.80,3.80,2024/07/06
5400,새김천,경북 김천시,3.10,3.10,3.00,2024/07/06
5405,김천평화,경북 김천시,3.50,3.80,3.40,2024/07/06
5408,대신동,경북 김천시,3.40,,,2024/07/06
5422,상산,경북 상주시,3.40,3.50,3.40,2024/07/06
5424,함창,경북 상주시,3.30,4.50,2.50,2024/07/06
5426,화령,경북 상주시,,,,2024/07/06
5427,새상주,경북 상주시,3.40,3.30,3.30,2024/07/06
5428,백화,경북 상주시,,,,2024/07/06
5434,알찬,경북 김천시,,,,2024/07/06
5501,송정,경북 구미시,3.40,3.40,3.40,2024/07/06
5502,금오,경북 구미시,3.10,,,2024/07/06
5504,도량,경북 구미시,3.65,3.60,3.60,2024/07/06
5505,지산,경북 구미시,,,,2024/07/06
5506,원남,경북 구미시,3.75,3.60,3.20,2024/07/06
5507,중앙,경북 구미시,3.66,3.50,3.50,2024/07/06
5509,공단,경북 구미시,3.40,3.40,3.40,2024/07/06
5511,사곡,경북 구미시,3.00,3.20,3.00,2024/07/06
5512,상모,경북 구미시,3.50,3.50,3.50,2024/07/06
5513,구미강동,경북 구미시,3.40,3.40,3.40,2024/07/06
5514,임오,경북 구미시,3.40,3.50,3.50,2024/07/06
5515,형곡,경북 구미시,3.40,3.10,3.00,2024/07/06
5516,새비산,경북 구미시,3.50,4.00,3.50,2024/07/06
5517,선산,경북 구미시,,,,2024/07/06
5519,도개,경북 구미시,3.50,,,2024/07/06
5524,고아,경북 구미시,3.60,3.50,3.30,2024/07/06
5544,엘지전자구미,경북 구미시,,,,2024/07/06
5547,해평,경북 구미시,3.70,,,2024/07/06
5548,구미,경북 구미시,3.60,3.60,3.60,2024/07/06
5601,영동,경북 영천시,1.80,2.50,1.20,2024/07/06
5602,교동,경북 영천시,,,,2024/07/06
5603,영천,경북 영천시,,,,2024/07/06
5605,금호,경북 영천시,3.50,3.80,2.70,2024/07/06
5606,별빛,경북 영천시,3.50,3.70,2.60,2024/07/06
5622,경산,경북 경산시,3.70,3.70,3.70,2024/07/06
5623,새경산,경북 경산시,3.70,,,2024/07/06
5624,화성,경북 경산시,3.60,,,2024/07/06
5625,다문,경북 경산시,,,,2024/07/06
5626,부림,경북 경산시,3.70,3.70,3.70,2024/07/06
5627,진량,경북 경산시,3.71,3.90,3.71,2024/07/06
5628,동경산,경북 경산시,3.60,3.60,3.80,2024/07/06
5629,하양,경북 경산시,3.60,3.70,3.60,2024/07/06
5632,와촌,경북 경산시,3.70,,,2024/07/06
5711,청도,경북 청도군,3.50,3.50,3.50,2024/07/06
5717,금천,경북 청도군,,,,2024/07/06
5718,고령,경북 고령군,3.50,3.30,3.30,2024/07/06
5725,성주,경북 성주군,3.60,3.70,3.60,2024/07/06
5734,왜관,경북 칠곡군,3.70,4.00,3.70,2024/07/06
5737,칠곡,경북 칠곡군,3.80,,,2024/07/06
5738,북삼,경북 칠곡군,3.50,3.50,3.20,2024/07/06
5743,청화,경북 청도군,3.40,3.40,3.10,2024/07/06
5801,중앙,경북 안동시,3.60,4.30,3.60,2024/07/06
5803,용상,경북 안동시,3.50,4.30,3.20,2024/07/06
5804,동남,경북 안동시,3.50,4.00,3.50,2024/07/06
5808,안동,경북 안동시,3.50,3.70,3.20,2024/07/06
5812,명신,경북 안동시,3.50,3.80,,2024/07/06
5820,백암,경북 안동시,3.50,3.90,3.50,2024/07/06
5828,풍기,경북 영주시,,,,2024/07/06
5832,흥주,경북 영주시,,,,2024/07/06
5839,문경제일,경북 문경시,3.30,3.30,3.30,2024/07/06
5849,영주,경북 영주시,3.50,3.30,3.30,2024/07/06
5850,북영주,경북 영주시,3.50,3.30,3.30,2024/07/06
5851,신문경,경북 문경시,3.20,3.20,3.20,2024/07/06
5909,화전,경북 의성군,,,,2024/07/06
5918,영양,경북 영양군,,,,2024/07/06
5924,용궁,경북 예천군,3.60,,,2024/07/06
5943,예천군,경북 예천군,3.40,,,2024/07/06
5944,의성,경북 의성군,,,,2024/07/06
5945,청송,경북 청송군,,,,2024/07/06
5946,봉화군,경북 봉화군,3.52,3.80,3.80,2024/07/06
6002,반월중앙,경남 창원시,,,,2024/07/06
6009,동부,경남 창원시,,,,2024/07/06
6010,마산,경남 창원시,3.30,3.30,3.30,2024/07/06
6015,석전,경남 창원시,,,,2024/07/06
6017,마산남부,경남 창원시,3.60,3.60,3.60,2024/07/06
6022,삼성창원병원,경남 창원시,,,,2024/07/06
6028,진해,경남 창원시,3.70,4.00,3.60,2024/07/06
6029,새진해,경남 창원시,3.60,4.00,3.60,2024/07/06
6046,함안,경남 함안군,3.50,3.60,3.50,2024/07/06
6052,중부,경남 창원시,,,,2024/07/06
6053,밀양,경남 밀양시,,,,2024/07/06
6055,의령정암,경남 의령군,3.60,3.80,3.80,2024/07/06
6056,밀양중앙,경남 밀양시,3.30,3.20,3.00,2024/07/06
6057,동마산,경남 창원시,,,,2024/07/06
6058,마창진,경남 창원시,3.50,3.50,3.40,2024/07/06
6101,북창원,경남 창원시,,,,2024/07/06
6102,반송,경남 창원시,3.60,3.50,3.00,2024/07/06
6103,남창원,경남 창원시,3.60,3.70,3.50,2024/07/06
6105,창원중앙,경남 창원시,3.50,3.60,3.60,2024/07/06
6106,양곡,경남 창원시,3.60,3.60,3.60,2024/07/06
6109,창원,경남 창원시,,,,2024/07/06
6112,동창원,경남 창원시,,,,2024/07/06
6114,현대로템,경남 창원시,,,,2024/07/06
6115,셰플러코리아(유),경남 창원시,,,,2024/07/06
6116,SNT다이내믹스(주),경남 창원시,3.60,3.50,3.20,2024/07/06
6118,한화에어로스페이스,경남 창원시,,,,2024/07/06
6119,해성디에스,경남 창원시,3.00,3.00,3.00,2024/07/06
6123,중우,경남 창원시,,,,2024/07/06
6124,두산에너빌리티,경남 창원시,3.70,,,2024/07/06
6125,볼보건설기계코리아㈜,경남 창원시,,,,2024/07/06
6126,효성중공업,경남 창원시,3.50,3.50,3.50,2024/07/06
6132,한국지엠,경남 창원시,,,,2024/07/06
6133,벧엘,경남 창원시,3.60,3.80,3.50,2024/07/06
6135,김해중앙,경남 김해시,1.80,1.80,1.60,2024/07/06
6136,남김해,경남 김해시,3.40,4.00,,2024/07/06
6137,부원,경남 김해시,3.20,4.10,2.90,2024/07/06
6138,서김해,경남 김해시,3.30,3.70,3.10,2024/07/06
6139,김해서부,경남 김해시,3.10,3.20,2.80,2024/07/06
6140,동김해,경남 김해시,3.20,4.10,3.50,2024/07/06
6141,새김해,경남 김해시,3.50,4.30,3.40,2024/07/06
6142,북김해,경남 김해시,2.50,2.50,2.30,2024/07/06
6143,활천,경남 김해시,3.40,3.80,3.50,2024/07/06
6144,칠산,경남 김해시,3.30,4.10,3.40,2024/07/06
6152,의창,경남 창원시,3.70,3.90,4.00,2024/07/06
6201,학성,울산 중구,,,,2024/07/06
6202,울산중앙,울산 중구,3.60,3.60,3.60,2024/07/06
6203,태화,울산 중구,,,,2024/07/06
6204,울산제일,울산 남구,,,,2024/07/06
6207,강남,울산 남구,3.70,4.00,3.60,2024/07/06
6209,중울산,울산 중구,3.70,3.40,3.40,2024/07/06
6211,남울산,울산 남구,3.60,3.90,3.50,2024/07/06
6212,새울산,울산 남구,,,,2024/07/06
6213,병영,울산 중구,,,,2024/07/06
6215,북울산,울산 북구,3.10,3.30,2.30,2024/07/06
6216,새중앙,울산 북구,3.40,3.10,3.10,2024/07/06
6217,일산,울산 동구,3.45,3.45,3.40,2024/07/06
6218,동울산,울산 동구,,,,2024/07/06
6219,서부,울산 동구,,,,2024/07/06
6221,서울산,울산 남구,,,,2024/07/06
6222,중앙,울산 남구,3.70,4.00,3.70,2024/07/06
6226,한마음,울산 동구,3.15,2.80,2.80,2024/07/06
6227,울산미래,울산 중구,3.40,3.50,3.30,2024/07/06
6228,우리,울산 남구,3.60,3.70,3.60,2024/07/06
6230,농소,울산 북구,3.30,3.30,1.50,2024/07/06
6231,울주,울산 울주군,3.10,3.00,2.80,2024/07/06
6241,효성,울산 남구,,,,2024/07/06
6245,현대자동차,울산 북구,,,,2024/07/06
6247,현대모비스,울산 북구,,,,2024/07/06
6250,(주)현대미포조선,울산 동구,,,,2024/07/06
6251,HD현대중공업,울산 동구,,,,2024/07/06
6262,울산항운노동조합,울산 남구,,,,2024/07/06
6264,양산,경남 양산시,3.60,4.00,,2024/07/06
6266,물금,경남 양산시,3.60,4.00,3.40,2024/07/06
6267,남양산,경남 양산시,3.60,4.00,3.40,2024/07/06
6268,상북,경남 양산시,3.60,3.60,3.60,2024/07/06
6269,양산중앙,경남 양산시,3.40,3.50,3.40,2024/07/06
6270,웅상,경남 양산시,3.60,3.60,3.60,2024/07/06
6281,울산중부,울산 중구,3.30,3.00,2.90,2024/07/06
6282,신정,울산 남구,3.30,3.40,3.10,2024/07/06
6401,망경,경남 진주시,,,,2024/07/06
6402,진주남부,경남 진주시,3.50,3.90,,2024/07/06
6404,제일,경남 진주시,,,,2024/07/06
6407,상봉,경남 진주시,,,,2024/07/06
6408,서부,경남 진주시,,,,2024/07/06
6411,중앙,경남 진주시,,,,2024/07/06
6414,동진주,경남 진주시,3.60,4.00,3.60,2024/07/06
6415,신평,경남 진주시,3.60,3.80,3.40,2024/07/06
6416,서진주,경남 진주시,,,,2024/07/06
6417,진주동부,경남 진주시,1.20,1.20,1.00,2024/07/06
6418,새진주,경남 진주시,,,,2024/07/06
6419,봉곡,경남 진주시,,,,2024/07/06
6426,진주중앙,경남 진주시,3.60,3.80,3.50,2024/07/06
6427,사천,경남 사천시,,,,2024/07/06
6432,사남,경남 사천시,,,,2024/07/06
6433,삼천포,경남 사천시,,,,2024/07/06
6434,노산,경남 사천시,,,,2024/07/06
6438,한국항공우주산업㈜,경남 사천시,,,,2024/07/06
6442,새남해,경남 남해군,3.60,3.90,3.50,2024/07/06
6444,미송,경남 남해군,,,,2024/07/06
6454,하동,경남 하동군,,,,2024/07/06
6455,산청,경남 산청군,3.40,3.80,3.20,2024/07/06
6457,함양군,경남 함양군,,,,2024/07/06
6458,거창,경남 거창군,,,,2024/07/06
6466,시민,경남 진주시,,,,2024/07/06
6467,창선,경남 남해군,,,,2024/07/06
6468,강양,경남 합천군,3.40,3.60,3.30,2024/07/06
6469,참좋은,경남 진주시,,,,2024/07/06
6501,도천,경남 통영시,2.80,,,2024/07/06
6509,동통영,경남 통영시,,,,2024/07/06
6510,새통영,경남 통영시,,,,2024/07/06
6515,도봉,경남 통영시,3.60,4.20,3.00,2024/07/06
6520,성심,경남 통영시,3.50,3.50,3.20,2024/07/06
6521,능포,경남 거제시,,,,2024/07/06
6522,옥포,경남 거제시,3.60,4.20,3.40,2024/07/06
6524,거제,경남 거제시,,,,2024/07/06
6526,한화오션(주),경남 거제시,,,,2024/07/06
6527,삼성중공업㈜,경남 거제시,3.45,4.05,2.95,2024/07/06
6528,고성,경남 고성군,,,,2024/07/06
6537,새고성,경남 고성군,3.60,3.80,3.60,2024/07/06
6543,통제영,경남 통영시,,,,2024/07/06
6544,통영중앙,경남 통영시,,,,2024/07/06
6601,제주,제주 제주시,,,,2024/07/06
6602,중앙,제주 제주시,,,,2024/07/06
6603,용담,제주 제주시,3.40,3.80,3.60,2024/07/06
6604,동제주,제주 제주시,1.93,2.63,1.85,2024/07/06
6605,신제주,제주 제주시,3.71,4.80,4.00,2024/07/06
6606,노형,제주 제주시,3.50,4.00,3.00,2024/07/06
6608,아라,제주 제주시,3.60,4.20,3.50,2024/07/06
6609,제주서부,제주 제주시,3.80,4.20,3.50,2024/07/06
6615,동문,제주 제주시,3.70,4.30,1.80,2024/07/06
6616,한빛,제주 제주시,2.70,,,2024/07/06
6617,호남,제주 제주시,3.60,3.80,3.80,2024/07/06
6619,개인택시,제주 제주시,3.60,2.50,1.99,2024/07/06
6621,항운노조,제주 제주시,,,,2024/07/06
6622,한라,제주 제주시,3.90,4.30,3.50,2024/07/06
6623,열린,제주 제주시,3.60,4.50,3.50,2024/07/06
6624,한솔,제주 제주시,3.50,3.90,,2024/07/06
6625,하나,제주 제주시,3.65,4.10,3.50,2024/07/06
6702,서귀포,제주 서귀포시,3.60,4.00,1.60,2024/07/06
6704,서홍,제주 서귀포시,3.70,2.30,1.80,2024/07/06
6705,법환,제주 서귀포시,3.00,3.50,1.60,2024/07/06
6706,서호,제주 서귀포시,3.60,3.50,3.30,2024/07/06
6707,호근,제주 서귀포시,,,,2024/07/06
6708,강정,제주 서귀포시,3.70,,,2024/07/06
6710,대포,제주 서귀포시,3.70,3.70,3.70,2024/07/06
6711,하원,제주 서귀포시,3.70,3.70,3.70,2024/07/06
6713,동홍,제주 서귀포시,3.50,2.30,2.00,2024/07/06
6716,산남,제주 서귀포시,3.60,3.00,2.60,2024/07/06
6718,북제주,제주 제주시,3.70,4.00,3.50,2024/07/06
6719,곽지,제주 제주시,3.60,,,2024/07/06
6722,서제주,제주 제주시,,,,2024/07/06
6723,우리,제주 제주시,,,,2024/07/06
6724,한마음,제주 제주시,3.50,2.75,1.99,2024/07/06
6727,우정,제주 제주시,3.80,2.70,,2024/07/06
6728,납읍,제주 제주시,3.80,3.00,2.50,2024/07/06
6730,참조은,제주 제주시,3.81,4.10,3.00,2024/07/06
6733,제주남원동부,제주 서귀포시,3.50,,,2024/07/06
6734,신례,제주 서귀포시,3.40,3.40,3.40,2024/07/06
6735,태흥,제주 서귀포시,3.00,3.50,3.30,2024/07/06
6738,남제주,제주 서귀포시,,,,2024/07/06
6739,의귀,제주 서귀포시,,,,2024/07/06
6741,예래동,제주 서귀포시,3.70,3.30,3.34,2024/07/06
6742,서귀포동부,제주 서귀포시,3.60,3.80,3.50,2024/07/06
